Date,Moment,ArtistFrom,AlbumFrom,SongFrom,ArtistTo,AlbumTo,SongTo,RootNode,AlbumSong,Repetitions,Device,isStreaming,isFirstListeningAlbum,Notes
30-12-2017,Evening,Major Lazer,Peace Is The Mission,Lean On,Major Lazer,Peace Is The Mission,Lean On,Y,S,4,Smartphone,Y,N,
31-12-2017,Morning,Primal Scream,Screamadelica,Movin' On Up,Primal Scream,Screamadelica,Movin' On Up,Y,A,2,Laptop,N,N,
31-12-2017,Evening,Primal Scream,Screamadelica,Movin' On Up,Primal Scream,Screamadelica,Ivy Ivy Ivy,N,A,3,Laptop,N,Y,
31-12-2017,Evening,Primal Scream,Screamadelica,Ivy Ivy Ivy,Oasis,Dig Out Your Soul,Bag It Up,N,A,1,Laptop,N,N,
01-01-2018,Evening,Oasis,Dig Out Your Soul,Bag It Up,Oasis,Dig Out Your Soul,The Turning,N,S,1,Laptop,N,N,
02-01-2018,Evening,Oasis,Dig Out Your Soul,The Turning,Oasis,Dig Out Your Soul,Bag It Up,N,A,4,Laptop,N,N,
02-01-2018,Evening,Oasis,Dig Out Your Soul,Bag It Up,Primal Scream,Screamadelica,Ivy Ivy Ivy,N,A,2,Laptop,N,N,
02-01-2018,Evening,Primal Scream,Screamadelica,Ivy Ivy Ivy,Primal Scream,Screamadelica,Movin' On Up,N,A,1,Laptop,N,N,
02-01-2018,Evening,Primal Scream,Screamadelica,Movin' On Up,Primal Scream,Screamadelica,Movin' On Up,N,S,4,Laptop,N,N,
03-01-2018,Evening,Primal Scream,Screamadelica,Movin' On Up,Oasis,Standing On The Shoulder Of Giants,Fuckin' In The Bushes,Y,A,3,Laptop,N,N,
04-01-2018,Evening,Kölsch,1977,Loreley,Kölsch,1977,Loreley,Y,S,5,Laptop,Y,Y,
04-01-2018,Evening,Kölsch,1977,Loreley,Kölsch,Speicher 93,Grey,N,S,3,Laptop,Y,Y,
05-01-2018,Evening,deadmau5,stuff i used to do,Unspecial effects,deadmau5,stuff i used to do,Unspecial effects,Y,S,10,Laptop,Y,N,
05-01-2018,Evening,deadmau5,stuff i used to do,Unspecial effects,deadmau5,stuff i used to do,Messages from nowhere,N,A,1,Laptop,N,N,
05-01-2018,Evening,deadmau5,stuff i used to do,Messages from nowhere,deadmau5,W:/2016ALBUM/,4ware,N,A,1,Laptop,N,N,
05-01-2018,Evening,deadmau5,W:/2016ALBUM/,4ware,deadmau5,//,71c,N,S,4,Laptop,N,N,
07-01-2018,Evening,Radiohead,Amnesiac,Life In a Glasshouse,Radiohead,Amnesiac,Life In a Glasshouse,Y,S,5,Smartphone,N,N,
08-01-2018,Morning,Radiohead,Amnesiac,Life In a Glasshouse,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,3,Smartphone,N,N,
08-01-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,4,Laptop,N,N,
09-01-2018,Morning,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,4,Laptop,N,N,
09-01-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,2,Laptop,N,N,
10-01-2018,Morning,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,2,Laptop,N,N,
10-01-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,The Prodigy,Invaders Must Die,Invaders Must Die,N,S,6,Laptop,N,N,
10-01-2018,Evening,The Prodigy,Invaders Must Die,Invaders Must Die,The Prodigy,Invaders Must Die,Invaders Must Die,N,A,1,Laptop,N,N,
10-01-2018,Evening,The Prodigy,Invaders Must Die,Invaders Must Die,Klaxons,Myths Of The Near Future,Two Receivers,N,A,2,Laptop,N,N,
11-01-2018,Evening,Klaxons,Myths Of The Near Future,Two Receivers,The Prodigy,The Fat Of The Land (Expanded Edition),Smack My Bitch Up,N,A,1,Laptop,N,Y,
11-01-2018,Evening,The Prodigy,The Fat Of The Land (Expanded Edition),Smack My Bitch Up,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,1,Smartphone,N,N,
12-01-2018,Morning,Kölsch,1977,Goldfisch,Kölsch,1977,Goldfisch,Y,A,2,Laptop,N,Y,
13-01-2018,Morning,Kölsch,1977,Goldfisch,Kölsch,1977,Goldfisch,N,S,9,Laptop,N,N,
13-01-2018,Evening,Kölsch,1977,Goldfisch,Moby,Play & Play: The B Sides,Honey,N,A,1,Smartphone,N,N,
13-01-2018,Evening,Highly Suspect,Mister Asylum,Lydia,Highly Suspect,Mister Asylum,Lydia,Y,S,6,Laptop,N,Y,
13-01-2018,Evening,Highly Suspect,Mister Asylum,Lydia,Highly Suspect,Mister Asylum,Bath Salts,N,S,1,Laptop,N,N,
13-01-2018,Evening,Highly Suspect,Mister Asylum,Bath Salts,Highly Suspect,Mister Asylum,Lydia,N,A,2,Laptop,N,N,
14-01-2018,Evening,Highly Suspect,Mister Asylum,Lydia,Highly Suspect,Mister Asylum,Lydia,N,A,1,Smartphone,N,N,
15-01-2018,Morning,Highly Suspect,Mister Asylum,Lydia,Highly Suspect,Mister Asylum,Lydia,N,A,1,Smartphone,N,N,
15-01-2018,Evening,Highly Suspect,Mister Asylum,Lydia,Queens of the Stone Age,Villains,Feet Don't Fail Me,N,A,1,Smartphone,N,N,
15-01-2018,Evening,Queens of the Stone Age,Villains,Feet Don't Fail Me,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,N,A,5,Smartphone,N,Y,
15-01-2018,Evening,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,N,S,4,Smartphone,N,N,
15-01-2018,Evening,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,Arctic Monkeys,Humbug,Fire And The Thud,N,S,5,Smartphone,N,N,
15-01-2018,Evening,Arctic Monkeys,Humbug,Fire And The Thud,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,N,S,7,Smartphone,N,N,
15-01-2018,Evening,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,N,S,11,Laptop,N,N,
16-01-2018,Evening,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,N,S,5,Smartphone,N,N,
16-01-2018,Evening,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,N,A,2,Smartphone,N,N,
17-01-2018,Morning,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,N,A,3,Laptop,N,N,
17-01-2018,Evening,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,...Like Clockwork,I Sat By The Ocean,N,S,11,Laptop,N,N,
18-01-2018,Morning,Queens of the Stone Age,...Like Clockwork,I Sat By The Ocean,Pink Floyd,Pulse (Live),Shine On You Crazy Diamond (Pts. 1-5),N,A,1,Laptop,N,N,
18-01-2018,Morning,Pink Floyd,Pulse (Live),Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Pulse (Live),Shine On You Crazy Diamond (Pts. 1-5),N,S,1,Laptop,N,N,
18-01-2018,Morning,Pink Floyd,Pulse (Live),Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Pulse (Live),Speak to Me,N,A,1,Laptop,N,N,
18-01-2018,Evening,Pink Floyd,Pulse (Live),Speak to Me,Pink Floyd,A Momentary Lapse of Reason,Signs of Life,N,A,1,Laptop,N,N,
19-01-2108,Morning,Pink Floyd,A Momentary Lapse of Reason,Signs of Life,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,N,A,5,Laptop,N,N,
19-01-2108,Evening,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,...Like Clockwork,I Appear Missing,N,S,8,Laptop,N,N,
19-01-2108,Evening,Queens of the Stone Age,...Like Clockwork,I Appear Missing,Queens of the Stone Age,Villains,Feet Don't Fail Me,N,A,3,Laptop,N,N,
19-01-2108,Evening,Queens of the Stone Age,Villains,Feet Don't Fail Me,Queens of the Stone Age,...Like Clockwork,I Appear Missing,N,A,1,Laptop,N,N,
20-01-2018,Evening,Queens of the Stone Age,...Like Clockwork,I Appear Missing,Pink Floyd,Pulse (Live),Money,N,S,7,Laptop,N,N,
20-01-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,Y,S,9,Laptop,N,N,
21-01-2018,Morning,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,N,S,3,Smartphone,N,N,
22-01-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,Oasis,Dig Out Your Soul,The Turning,N,S,4,Laptop,N,N,
22-01-2018,Morning,Oasis,Dig Out Your Soul,The Turning,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,N,S,6,Smartphone,N,N,Exam
25-01-2018,Evening,Daft Punk,Discovery,One More Time,Daft Punk,Discovery,One More Time,Y,A,3,Laptop,N,N,
25-01-2018,Evening,Daft Punk,Discovery,One More Time,Daft Punk,Human After All,Robot Rock,N,A,1,Laptop,N,N,
26-01-2018,Evening,Daft Punk,Human After All,Robot Rock,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,A,1,Laptop,N,N,
26-01-2018,Evening,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,Human After All/Together/One More Time/Music Sounds Better With You,N,S,3,Laptop,N,N,
26-01-2018,Evening,Daft Punk,Alive 2007,Human After All/Together/One More Time/Music Sounds Better With You,Daft Punk,Homework,Da Funk / Daftendirekt,N,A,1,Laptop,N,Y,
26-01-2018,Evening,Daft Punk,Homework,Da Funk / Daftendirekt,Daft Punk,Random Access Memories,Give Life Back to Music,N,A,1,Laptop,N,N,
26-01-2018,Evening,Daft Punk,Random Access Memories,Give Life Back to Music,Daft Punk,Random Access Memories,Doin' it Right,N,S,3,Laptop,N,N,
26-01-2018,Evening,Daft Punk,Random Access Memories,Doin' it Right,Feed Me,Feed Me's Psychedelic Journey,Patience,N,S,1,Laptop,N,N,
26-01-2018,Evening,Feed Me,Feed Me's Psychedelic Journey,Patience,Feed Me,Feed Me's Psychedelic Journey,Patience,N,A,1,Laptop,N,N,
27-01-2018,Morning,Feed Me,Feed Me's Psychedelic Journey,Patience,Feed Me,Feed Me's Psychedelic Journey,Patience,N,A,1,Laptop,N,N,
27-01-2018,Morning,Feed Me,Feed Me's Psychedelic Journey,Patience,Feed Me,Calamari Tuesday,Orion,N,A,1,Laptop,N,N,
28-01-2018,Morning,Feed Me,Calamari Tuesday,Orion,Feed Me,Calamari Tuesday,Orion,N,A,1,Laptop,N,N,
28-01-2018,Morning,Feed Me,Calamari Tuesday,Orion,Netsky,2 Deluxe,Love Has Gone,N,A,1,Laptop,N,N,
28-01-2018,Evening,Netsky,2 Deluxe,Love Has Gone,Netsky,3,Thunder,N,S,1,Laptop,N,N,
28-01-2018,Evening,Netsky,3,Thunder,Netsky,3,Rio,N,S,10,Laptop,N,N,
28-01-2018,Evening,Netsky,3,Rio,Netsky,3,Thunder,N,A,1,Laptop,N,N,
29-01-2018,Morning,Netsky,3,Thunder,Kölsch,1977,Goldfisch,N,A,2,Laptop,N,N,
29-01-2018,Morning,Kölsch,1977,Goldfisch,Kölsch,1977,Goldfisch,N,A,3,Laptop,N,N,
29-01-2018,Evening,Kölsch,1977,Goldfisch,GusGus,Deep Inside,Deep Inside - Kölsch Vocal Mix,N,S,1,Laptop,N,N,
30-01-2018,Morning,GusGus,Deep Inside,Deep Inside - Kölsch Vocal Mix,GusGus,Deep Inside,Deep Inside - Kölsch Vocal Mix,N,S,2,Laptop,N,N,
30-01-2018,Morning,GusGus,Deep Inside,Deep Inside - Kölsch Vocal Mix,Joris Voorn,Nobody Knows Remixes,The Monk - Kölsch Remix,N,S,1,Laptop,N,N,
30-01-2018,Morning,Joris Voorn,Nobody Knows Remixes,The Monk - Kölsch Remix,GusGus,Deep Inside,Deep Inside - Kölsch Vocal Mix,N,S,1,Laptop,N,N,
01-02-2018,Evening,Primal Scream,Screamadelica,Ivy Ivy Ivy,Primal Scream,Screamadelica,Ivy Ivy Ivy,Y,A,2,Laptop,N,N,
01-02-2018,Evening,Primal Scream,Screamadelica,Ivy Ivy Ivy,Primal Scream,Screamadelica,Loaded,N,S,2,Laptop,N,N,
01-02-2018,Evening,Primal Scream,Screamadelica,Loaded,The Rolling Stones,Let It Bleed,You Can't Always Get What You Want,N,S,1,Laptop,N,N,
01-02-2018,Evening,The Rolling Stones,Let It Bleed,You Can't Always Get What You Want,Primal Scream,Screamadelica,I'm Losing More Than I'll Ever Have,N,S,8,Smartphone,N,N,
01-02-2018,Evening,Primal Scream,Screamadelica,I'm Losing More Than I'll Ever Have,Primal Scream,Screamadelica,Loaded,N,S,6,Smartphone,N,N,
02-02-2108,Evening,Primal Scream,Screamadelica,Loaded,Primal Scream,Screamadelica,Ivy Ivy Ivy,N,A,2,Laptop,N,N,
04-02-2018,Evening,Primal Scream,Screamadelica,Ivy Ivy Ivy,Primal Scream,Screamadelica,I'm Losing More Than I'll Ever Have,N,S,3,Laptop,N,N,
04-02-2018,Evening,Primal Scream,Screamadelica,I'm Losing More Than I'll Ever Have,Oasis,Dig Out Your Soul,Bag It Up,N,A,1,Smartphone,N,N,
04-02-2018,Evening,Oasis,Dig Out Your Soul,Bag It Up,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,1,Smartphone,N,N,
05-02-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,N,A,4,Smartphone,N,N,Exam
06-02-2018,Morning,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Take The Power Back - Remastered,N,A,5,Smartphone,N,N,Exam
06-02-2018,Evening,Radiohead,Amnesiac,Packt Like Sardines in a Crushd Tin Box,Radiohead,Amnesiac,Packt Like Sardines in a Crushd Tin Box,Y,A,1,Smartphone,N,N,Exam
07-02-2018,Evening,The War On Drugs,Lost In The Dream,Under The Pressure,The War On Drugs,Lost In The Dream,Under The Pressure,Y,A,1,Laptop,N,N,
07-02-2018,Evening,The War On Drugs,Lost In The Dream,Under The Pressure,Todd Terje,It's Album Time,Intro (It's Album Time),N,A,2,Laptop,N,N,
07-02-2018,Evening,Todd Terje,It's Album Time,Intro (It's Album Time),Todd Terje,It's Album Time,Inspector Norse,N,S,9,Laptop,N,N,
07-02-2018,Evening,Todd Terje,It's Album Time,Inspector Norse,Todd Terje,It's Album Time,Alfonso Muskedunder,N,S,1,Laptop,N,N,
08-02-2018,Morning,Todd Terje,It's Album Time,Alfonso Muskedunder,Todd Terje,It's Album Time,Intro (It's Album Time),N,A,2,Laptop,N,N,
08-02-2018,Evening,Todd Terje,It's Album Time,Intro (It's Album Time),Todd Terje,It's Album Time,Intro (It's Album Time),N,A,4,Laptop,N,N,
08-02-2018,Evening,Todd Terje,It's Album Time,Intro (It's Album Time),Todd Terje,It's Album Time,"Swing Star, Pt. 1",N,S,1,Laptop,N,N,
09-02-2018,Evening,Todd Terje,It's Album Time,"Swing Star, Pt. 1",Todd Terje,It's Album Time,Inspector Norse,N,S,11,Laptop,N,N,
09-02-2018,Evening,Todd Terje,It's Album Time,Inspector Norse,Todd Terje,It's Album Time,"Swing Star, Pt. 1",N,S,9,Laptop,N,N,
11-02-2018,Evening,Todd Terje,It's Album Time,"Swing Star, Pt. 1",Todd Terje,It's Album Time,"Swing Star, Pt. 1",N,S,5,Laptop,N,N,
12-02-2018,Morning,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,Y,S,3,Laptop,N,N,
13-02-2018,Evening,Run The Jewels,Run the Jewels 2,Jeopardy,Run The Jewels,Run the Jewels 2,Jeopardy,Y,A,1,Smartphone,N,N,
13-02-2018,Evening,Run The Jewels,Run the Jewels 2,Angel Duster,Run The Jewels,Run the Jewels 2,Angel Duster,N,S,3,Smartphone,N,N,
14-02-2018,Evening,The Zen Circus,Andate tutti affanculo,Vecchi senza esperienza,The Zen Circus,Andate tutti affanculo,Vecchi senza esperienza,Y,S,2,Laptop,N,N,
14-02-2018,Evening,The Zen Circus,Andate tutti affanculo,Vecchi senza esperienza,The Zen Circus,La terza guerra mondiale,Niente di spirituale,N,S,1,Laptop,N,N,
14-02-2018,Evening,The Zen Circus,La terza guerra mondiale,Niente di spirituale,The Zen Circus,La terza guerra mondiale,San Salvario,N,S,1,Laptop,N,N,
14-02-2018,Evening,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],Wonderwall - Remastered,Y,S,5,Smartphone,N,N,
14-02-2018,Evening,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],Wonderwall - Remastered,Oasis,Standing On The Shoulder Of Giants,Gas Panic!,N,S,4,Smartphone,N,N,
15-02-2018,Morning,Oasis,Standing On The Shoulder Of Giants,Gas Panic!,Oasis,Standing On The Shoulder Of Giants,Gas Panic!,N,S,1,Laptop,N,N,
15-02-2018,Morning,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,S,1,Laptop,N,N,
15-02-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Killing in the Name,N,S,1,Laptop,N,N,
15-02-2018,Evening,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Killing in the Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Bombtrack - Remastered,N,A,1,Smartphone,N,N,
16-02-2018,Morning,The Prodigy,Invaders Must Die,Omen,The Prodigy,Invaders Must Die,Omen,N,S,4,Smartphone,N,N,Exam
17-02-2018,Morning,The Zen Circus,Il fuoco in una stanza,Catene,The Zen Circus,Il fuoco in una stanza,Catene,Y,S,1,Smartphone,N,N,
17-02-2018,Morning,The Zen Circus,Il fuoco in una stanza,Catene,The Zen Circus,Andate tutti affanculo,Vecchi senza esperienza,N,S,2,Smartphone,N,N,
17-02-2018,Morning,The Zen Circus,Andate tutti affanculo,Vecchi senza esperienza,The Zen Circus,La terza guerra mondiale,L'anima non conta,N,A,1,Smartphone,N,N,
17-02-2018,Morning,The Zen Circus,La terza guerra mondiale,L'anima non conta,Iosonouncane,DIE,Tanca,N,A,2,Smartphone,N,N,
17-02-2018,Morning,Iosonouncane,DIE,Tanca,Iosonouncane,DIE,Stormi,N,S,2,Smartphone,N,N,
17-02-2018,Morning,Iosonouncane,DIE,Stormi,Iosonouncane,DIE,Carne,N,S,2,Smartphone,N,N,
19-02-2018,Evening,Queens of the Stone Age,...Like Clockwork,I Appear Missing,Queens of the Stone Age,...Like Clockwork,I Appear Missing,Y,S,7,Smartphone,N,N,
20-02-2018,Evening,Queens of the Stone Age,...Like Clockwork,I Appear Missing,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,N,S,1,Laptop,N,N,
20-02-2018,Evening,Queens of the Stone Age,...Like Clockwork,My God Is The Sun,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,N,A,3,Laptop,N,N,
20-02-2018,Evening,Queens of the Stone Age,...Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,...Like Clockwork,I Sat By The Ocean,N,S,1,Laptop,N,N,
20-02-2018,Evening,Queens of the Stone Age,...Like Clockwork,I Sat By The Ocean,Queens of the Stone Age,...Like Clockwork,The Vampyre of Time And Memory,N,S,1,Laptop,N,N,
23-02-2018,Morning,Chick Corea Elektric Band,Beneath The Mask,Jammin E. Cricket,Chick Corea Elektric Band,Beneath The Mask,Jammin E. Cricket,Y,S,1,Laptop,Y,Y,
23-02-2018,Morning,Chick Corea Elektric Band,Beneath The Mask,Jammin E. Cricket,Chick Corea Elektric Band,Beneath The Mask,Beneath The Mask,N,S,1,Laptop,Y,N,
23-02-2018,Morning,Chick Corea Elektric Band,Beneath The Mask,Beneath The Mask,Hiromi,Voice,Voice,N,S,1,Laptop,Y,Y,
23-02-2018,Morning,Chick Corea Elektric Band,Beneath The Mask,Jammin E. Cricket,Hiromi,Voice,Labyrinth,N,S,1,Laptop,Y,Y,
23-02-2018,Morning,Hiromi,Voice,Labyrinth,Hiromi,Alive,Dreamer,N,S,1,Laptop,Y,N,
23-02-2018,Morning,Hiromi,Alive,Dreamer,Roy Hargrove,Nothing Serious,Trust,N,S,1,Laptop,Y,N,
23-02-2018,Morning,Roy Hargrove,Nothing Serious,Trust,Yiorgos Fakanas,Domino,Freedom Jazz Dance,N,S,1,Laptop,Y,Y,
23-02-2018,Morning,Yiorgos Fakanas,Domino,Freedom Jazz Dance,Sonny Rollins,The Essential Sonny Rollins: The RCA Years,The Night Has a Thousand Eyes,N,S,1,Laptop,Y,Y,
23-02-2018,Morning,Sonny Rollins,The Essential Sonny Rollins: The RCA Years,The Night Has a Thousand Eyes,Chick Corea Elektric Band,The Chick Corea Elektric Band,Got A Match?,N,S,7,Laptop,Y,N,
