Date,Moment,ArtistFrom,AlbumFrom,SongFrom,ArtistTo,AlbumTo,SongTo,RootNode,AlbumSong,Repetitions,Device,isStreaming,isFirstListeningAlbum,Notes
02-01-2018,Evening,Oasis,Dig Out Your Soul,Bag It Up,Primal Scream,Primal Scream,Ivy Ivy Ivy,N,A,2,Laptop,N,N,
02-01-2018,Evening,Primal Scream,Screamadelica,Ivy Ivy Ivy,Primal Scream,Screamadelica,Movin On Up,N,A,1,Laptop,N,N,
02-01-2018,Evening,Primal Scream,Screamadelica,Movin On Up,Primal Scream,Screamadelica,Movin On Up,N,S,4,Laptop,N,N,
03-01-2018,Evening,Primal Scream,Screamadelica,Movin On Up,Oasis,Standing on the Shoulder of Giants,fuckin in the bushes,Y,A,3,Laptop,N,N,
04-01-2018,Evening,Kölsch,1977,Loreley,Kölsch,1977,Loreley,Y,S,5,Laptop,Y,Y,
04-01-2018,Evening,Kölsch,1977,Loreley,Kölsch,Speicher 93,Grey,N,S,3,Laptop,Y,Y,
05-01-2018,Evening,deadmau5,stuff i used to do,Unspecial Effects,deadmau5,stuff i used to do,Unspecial Effects,Y,S,10,Laptop,Y,N,
05-01-2018,Evening,deadmau5,stuff i used to do,Unspecial Effects,deadmau5,stuff i used to do,Messages from nowhere,N,A,1,Laptop,N,N,
05-01-2018,Evening,deadmau5,stuff i used to do,Messages from nowhere,deadmau5,W:/2016ALBUM/,4ware,N,A,1,Laptop,N,N,
05-01-2018,Evening,deadmau5,W:/2016ALBUM/,4ware,deadmau5,//,71C,N,S,4,Laptop,N,N,
07-01-2018,Evening,Radiohead,Amnesiac,Life in a Glasshouse,Radiohead,Amnesiac,Life in a Glasshouse,Y,S,5,Smartphone,N,N,
08-01-2018,Morning,Radiohead,Amnesiac,Life in a Glasshouse,Rage Against the Machine,Rage Against the Machine,Bombtrack,N,A,3,Smartphone,N,N,
08-01-2018,Evening,Rage Against the Machine,Rage Against the Machine,Bombtrack,Rage Against the Machine,Rage Against the Machine,Bombtrack,N,A,4,Laptop,N,N,
09-01-2018,Morning,Rage Against the Machine,Rage Against the Machine,Bombtrack,Rage Against the Machine,Rage Against the Machine,Bombtrack,N,A,4,Laptop,N,N,
09-01-2018,Evening,Rage Against the Machine,Rage Against the Machine,Bombtrack,Rage Against the Machine,Rage Against the Machine,Bombtrack,N,A,2,Laptop,N,N,
10-01-2018,Morning,Rage Against the Machine,Rage Against the Machine,Bombtrack,Rage Against the Machine,Rage Against the Machine,Bombtrack,N,A,2,Laptop,N,N,
10-01-2018,Evening,Rage Against the Machine,Rage Against the Machine,Bombtrack,The Prodigy,Invaders Must Die,Invaders Must Die,N,S,6,Laptop,N,N,
10-01-2018,Evening,The Prodigy,Invaders Must Die,Invaders Must Die,The Prodigy,Invaders Must Die,Invaders Must Die,N,A,1,Laptop,N,N,
10-01-2018,Evening,The Prodigy,Invaders Must Die,Invaders Must Die,Klaxons,Myths of the Near Future,Two Receivers,N,A,2,Laptop,N,N,
11-01-2018,Evening,Klaxons,Myths of the Near Future,Two Receivers,The Prodigy,The Fat Of The Land,Smack My Bitch Up,N,A,1,Laptop,N,Y,
11-01-2018,Evening,The Prodigy,The Fat Of The Land,Smack My Bitch Up,Rage Against the Machine,Rage Against the Machine,Bombtrack,N,A,1,Smartphone,N,N,
12-01-2018,Morning,Kölsch,1977,Goldfisch,Kölsch,1977,Goldfisch,Y,A,2,Laptop,N,Y,
13-01-2018,Morning,Kölsch,1977,Goldfisch,Kölsch,1977,Goldfisch,N,S,9,Laptop,N,N,
13-01-2018,Evening,Kölsch,1977,Goldfisch,Moby,Play,Honey,N,A,1,Smartphone,N,N,
13-01-2018,Evening,Highly Suspect,Mister Asylum,Lydia,Highly Suspect,Mister Asylum,Lydia,Y,S,6,Laptop,N,Y,
13-01-2018,Evening,Highly Suspect,Mister Asylum,Lydia,Highly Suspect,Mister Asylum,Bath Salts,N,S,1,Laptop,N,N,
13-01-2018,Evening,Highly Suspect,Mister Asylum,Bath Salts,Highly Suspect,Mister Asylum,Mister Asylum,N,A,2,Laptop,N,N,
14-01-2018,Evening,Highly Suspect,Mister Asylum,Mister Asylum,Highly Suspect,Mister Asylum,Mister Asylum,N,A,1,Smartphone,N,N,
15-01-2018,Morning,Highly Suspect,Mister Asylum,Mister Asylum,Highly Suspect,Mister Asylum,Mister Asylum,N,A,1,Smartphone,N,N,
15-01-2018,Evening,Highly Suspect,Mister Asylum,Mister Asylum,Queens of the Stone Age,Villains,Feet Don’t Fail Me,N,A,1,Smartphone,N,N,
15-01-2018,Evening,Queens of the Stone Age,Villains,Feet Don’t Fail Me,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,N,A,5,Smartphone,N,Y,
15-01-2018,Evening,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,…Like Clockwork,My God Is the Sun,N,S,4,Smartphone,N,N,
15-01-2018,Evening,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,Arctic Monkeys,Humbug,Fire and the Thud,N,S,5,Smartphone,N,N,
15-01-2018,Evening,Arctic Monkeys,Humbug,Fire and the Thud,Queens of the Stone Age,…Like Clockwork,My God Is the Sun,N,S,7,Smartphone,N,N,
15-01-2018,Evening,Queens of the Stone Age,…Like Clockwork,My God Is the Sun,Queens of the Stone Age,…Like Clockwork,My God Is the Sun,N,S,11,Laptop,N,N,
16-01-2018,Evening,Queens of the Stone Age,…Like Clockwork,My God Is the Sun,Queens of the Stone Age,…Like Clockwork,My God Is the Sun,N,S,5,Smartphone,N,N,
16-01-2018,Evening,Queens of the Stone Age,…Like Clockwork,My God Is the Sun,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,N,A,2,Smartphone,N,N,
17-01-2018,Morning,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,N,A,3,Laptop,N,N,
17-01-2018,Evening,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,…Like Clockwork,…Like Clockwork,N,S,11,Laptop,N,N,
18-01-2018,Morning,Queens of the Stone Age,…Like Clockwork,…Like Clockwork,Pink Floyd,Pulse (CD 1),Shine on You Crazy Diamond,N,A,1,Laptop,N,N,
18-01-2018,Morning,Pink Floyd,Pulse (CD 1),Shine on You Crazy Diamond,Pink Floyd,Pulse (CD 1),Shine on You Crazy Diamond,N,S,1,Laptop,N,N,
18-01-2018,Morning,Pink Floyd,Pulse (CD 1),Shine on You Crazy Diamond,Pink Floyd,Pulse (cd 2),Speak to Me,N,A,1,Laptop,N,N,
18-01-2018,Evening,Pink Floyd,Pulse (cd 2),Speak to Me,Pink Floyd,A Momentary Lapse of Reason,Signs of Life,N,A,1,Laptop,N,N,
19-01-2108,Morning,Pink Floyd,A Momentary Lapse of Reason,Signs of Life,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,N,A,5,Laptop,N,N,
19-01-2108,Evening,Queens of the Stone Age,…Like Clockwork,Keep Your Eyes Peeled,Queens of the Stone Age,…Like Clockwork,I Appear Missing,N,S,8,Laptop,N,N,
19-01-2108,Evening,Queens of the Stone Age,…Like Clockwork,I Appear Missing,Queens of the Stone Age,Villains,Feet Don’t Fail Me,N,A,3,Laptop,N,N,
19-01-2108,Evening,Queens of the Stone Age,Villains,Feet Don’t Fail Me,Queens of the Stone Age,…Like Clockwork,I Appear Missing,N,A,1,Laptop,N,N,
