Date,Moment,ArtistFrom,AlbumFrom,SongFrom,ArtistTo,AlbumTo,SongTo,RootNode,AlbumSong,Repetitions,Device,isStreaming,isFirstListeningAlbum,Notes
24-12-2018,Evening,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Supergiovane,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,N,S,2,Smartphone,Y,N,
25-12-2018,Evening,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,N,S,5,Laptop,N,N,
25-12-2018,Evening,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Pipppero,Elio e Le Storie Tese,"Italyan, rum casusu çikti",Supergiovane,N,S,2,Laptop,N,N,
26-12-2018,Morning,DBFC,Jenks,Staying home,DBFC,Jenks,Staying home,Y,S,2,Smartphone,N,N,
26-12-2018,Morning,DBFC,Jenks,Staying home,Oberhofer,Chronovision (Deluxe),Chronovision,N,A,1,Laptop,Y,Y,
26-12-2018,Evening,Oberhofer,Chronovision (Deluxe),Chronovision,Oberhofer,Chronovision,Chronovision,N,A,2,Laptop,Y,Y,
26-12-2018,Evening,Oberhofer,Chronovision,Chronovision,Bjørn Torske,Clean Air,Clean Air,N,S,1,Laptop,Y,Y,
26-12-2018,Evening,Bjørn Torske,Clean Air,Clean Air,Joakim,Nothing Gold EP,Nothing Gold – Todd Terje Remix,N,S,1,Laptop,Y,Y,
26-12-2018,Evening,Joakim,Nothing Gold EP,Nothing Gold – Todd Terje Remix,Bjørn Torske,Clean Air,First Movement,N,A,3,Laptop,Y,Y,
26-12-2018,Evening,Bjørn Torske,Clean Air,First Movement,DBFC,Jenks,Staying home,N,S,21,Laptop,N,N,
27-12-2018,Morning,DBFC,Jenks,Staying home,Bjørn Torske,Clean Air,First Movement,N,A,2,Laptop,N,N,
28-12-2018,Evening,Rage Against The Machine,Rage Against The Machine,Bombtrack,Rage Against The Machine,Rage Against The Machine,Bombtrack,N,A,4,Laptop,N,N,
28-12-2018,Evening,HOME,Odyssey,Resonance,HOME,Odyssey,Resonance,N,S,28,Laptop,N,N,
31-12-2018,Evening,Queens of the Stone Age,Songs for the Deaf,Go With The Flow,Queens of the Stone Age,Songs for the Deaf,Go With The Flow,Y,S,3,Smartphone,Y,N,
01-01-2019,Evening,Queens of the Stone Age,Songs for the Deaf,Go With The Flow,Jack White,Boarding House Reach,Connected By Love,N,A,4,Laptop,N,N,
02-01-2019,Evening,HOME,Odyssey,Intro,HOME,Odyssey,Intro,Y,A,2,Laptop,N,N,
02-01-2019,Evening,HOME,Odyssey,Intro,HOME,Odyssey,Resonance,N,S,5,Laptop,N,N,
08-01-2019,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,Y,S,6,Smartphone,N,N,
09-01-2019,Evening,Justice,Woman,Safe And sound,Justice,Woman,Safe And sound,Y,A,2,Laptop,N,N,
10-01-2019,Evening,Justice,Woman,Safe And sound,Justice,Woman,Safe And sound,N,A,2,Laptop,N,N,
10-01-2019,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,Y,S,3,Smartphone,N,N,
11-01-2019,Morning,Digitalism,Mirage,Arena,Digitalism,Mirage,Arena,N,A,2,Laptop,N,N,
12-01-2019,Evening,Digitalism,Mirage,Arena,Digitalism,Mirage,Arena,N,A,2,Laptop,N,N,
12-01-2019,Evening,Digitalism,Mirage,Arena,Digitalism,"I Love You, Dude",Stratosphere,N,A,3,Laptop,N,N,
13-01-2019,Morning,Digitalism,"I Love You, Dude",Stratosphere,Digitalism,Idealism,Magnets,N,A,1,Laptop,N,N,
13-01-2019,Morning,Digitalism,Idealism,Magnets,Digitalism,Mirage,Arena,N,A,5,Laptop,N,N,
15-01-2019,Evening,Digitalism,Mirage,Arena,Digitalism,Mirage,Destination Breakdown,N,S,4,Smartphone,N,N,
15-01-2019,Evening,Digitalism,Mirage,Destination Breakdown,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,N,S,2,Laptop,N,N,
16-01-2019,Evening,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,S,4,Laptop,N,N,
19-01-2019,Morning,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,A,1,Laptop,N,N,
19-01-2019,Evening,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,A,1,Laptop,N,N,
19-01-2019,Evening,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,S,3,Laptop,N,N,
20-01-2019,Morning,Rage Against The Machine,Rage Against The Machine,Bombtrack,Rage Against The Machine,Rage Against The Machine,Bombtrack,Y,A,1,Laptop,N,N,
21-01-2019,Morning,Rage Against The Machine,Rage Against The Machine,Bombtrack,Queens of the Stone Age,Songs for the Deaf,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire",N,A,2,Laptop,N,N,
22-01-2019,Evening,Todd Terje,It's Album Time,Intro (It's Album Time),Todd Terje,It's Album Time,Intro (It's Album Time),Y,A,2,Smartphone,N,N,
23-01-2019,Morning,Todd Terje,It's Album Time,Intro (It's Album Time),Digitalism,Mirage,Arena,N,A,1,Smartphone,N,N,
23-01-2019,Evening,Digitalism,Mirage,Arena,Todd Terje,It's Album Time,Intro (It's Album Time),N,A,1,Laptop,N,N,
24-01-2019,Morning,Todd Terje,It's Album Time,Intro (It's Album Time),HOME,Odyssey,Intro,N,A,4,Laptop,N,N,
25-01-2019,Evening,HOME,Odyssey,Intro,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,A,2,Laptop,N,N,
26-01-2019,Morning,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,N,A,2,Laptop,N,N,
26-01-2019,Evening,Daft Punk,Alive 2007,Robot Rock / Oh Yeah,Daft Punk,Alive 2007,Da Funk / Daftendirekt,N,S,1,Laptop,N,N,
27-01-2019,Evening,Arctic Monkeys,Tranquility Base Hotel & Casino,Star Treatment,Arctic Monkeys,Tranquility Base Hotel & Casino,Star Treatment,Y,A,2,Smartphone,N,N,
27-01-2019,Evening,Arctic Monkeys,Tranquility Base Hotel & Casino,Star Treatment,The Last Shadow Puppets,Everything You’ve Come To Expect,Aviation,N,A,2,Smartphone,N,N,
29-01-2019,Evening,Daft Punk,Tron Legacy,Overture,Daft Punk,Tron Legacy,Overture,Y,A,1,Laptop,Y,N,
29-01-2019,Evening,Daft Punk,Tron Legacy,Overture,Daft Punk,Random Access Memories,Give Life Back To Music,N,A,1,Laptop,N,N,
29-01-2019,Evening,Daft Punk,Random Access Memories,Give Life Back To Music,Daft Punk,Human After All,Human After All,N,A,5,Laptop,N,N,
30-01-2019,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,Y,S,3,Smartphone,N,N,
01-02-2019,Evening,deadmau5,Mau5ville: Level 3,Polyphobia,deadmau5,Mau5ville: Level 3,Polyphobia,N,A,2,Laptop,Y,Y,
02-02-2019,Morning,deadmau5,Mau5ville: Level 3,Polyphobia,Daft Punk,Alive 2007,Encore - Human After All / Together - Together / One More Time (reprise) / Stardust - Music Sounds Better with You,N,S,11,Laptop,N,N,
03-02-2019,Evening,Oasis,Definetely Maybe,Columbia,Oasis,Definetely Maybe,Columbia,Y,S,3,Smartphone,N,N,
03-02-2019,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,Y,S,10,Laptop,N,N,
04-02-2018,Morning,deadmau5,W:/2016ALBUM/,4ware,deadmau5,W:/2016ALBUM/,4ware,N,S,3,Smartphone,N,N,
05-02-2019,Morning,deadmau5,W:/2016ALBUM/,4ware,deadmau5,Random Album Title,"Sometimes Things Get, Whatever",N,A,4,Smartphone,N,N,
05-02-2019,Morning,deadmau5,Random Album Title,"Sometimes Things Get, Whatever",deadmau5,Polar (Music form the Netflix Film),somb,N,A,1,Laptop,Y,Y,
05-02-2019,Evening,deadmau5,Polar (Music form the Netflix Film),somb,deadmau5,Where’s the Drop?,Imaginary Friends (orchestral version),N,A,1,Laptop,N,N,
05-02-2019,Evening,deadmau5,Where’s the Drop?,Imaginary Friends (orchestral version),deadmau5,W:/2016ALBUM/,4ware,N,A,1,Smartphone,N,N,
06-02-2019,Morning,deadmau5,W:/2016ALBUM/,4ware,deadmau5,W:/2016ALBUM/,4ware,N,A,1,Smartphone,N,N,
06-02-2019,Evening,deadmau5,W:/2016ALBUM/,4ware,deadmau5,Where’s the Drop?,Imaginary Friends (orchestral version),N,A,3,Laptop,N,N,
07-02-2019,Morning,deadmau5,Where’s the Drop?,Imaginary Friends (orchestral version),deadmau5,While(1<2),Avaritia,N,A,2,Laptop,N,N,
07-02-2019,Evening,deadmau5,While(1<2),Avaritia,deadmau5,Album Title Goes Here,Superliminal,N,A,1,Laptop,N,N,
08-02-2019,Morning,deadmau5,Album Title Goes Here,Superliminal,Daft Punk,Human After All,Human After All,N,A,2,Laptop,N,N,
11-02-2019,Evening,The Rolling Stones,Beggars Banquet,Simpathy for the Devil,The Rolling Stones,Beggars Banquet,Simpathy for the Devil,Y,S,3,Smartphone,N,N,
12-02-2019,Morning,The Rolling Stones,Beggars Banquet,Simpathy for the Devil,The Rolling Stones,Beggars Banquet,Simpathy for the Devil,N,A,1,Laptop,N,N,
12-02-2019,Morning,The Rolling Stones,Beggars Banquet,Simpathy for the Devil,Primal Scream,Primal Scream,Ivy Ivy Ivy,N,A,3,Laptop,N,N,
12-02-2019,Morning,Primal Scream,Primal Scream,Ivy Ivy Ivy,Primal Scream,Screamadelica,Movin on up,N,A,2,Laptop,N,N,
13-02-2019,Evening,Primal Scream,Screamadelica,Movin on up,Miami Horror,Illumination,Infinite Canyons,N,A,3,Smartphone,N,N,
14-02-2019,Morning,Miami Horror,Illumination,Infinite Canyons,DBFC,Jenks,Jenks,N,A,1,Smartphone,N,N,
14-02-2019,Evening,DBFC,Jenks,Jenks,Digitalism,Mirage,Arena,N,A,4,Smartphone,N,N,
17-02-2019,Evening,Be a Man You Ant – Original Mix,André Bratten,Be A Man You Ant,Be a Man You Ant – Original Mix,André Bratten,Be A Man You Ant,Y,S,23,Laptop,Y,Y,
18-02-2019,Evening,Be a Man You Ant – Original Mix,André Bratten,Be A Man You Ant,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,N,S,5,Laptop,Y,Y,
19-02-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,N,S,4,Laptop,Y,N,
19-02-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Joakim,Nothing Gold – Todd Terje Remix,Nothing Gold EP,N,S,2,Laptop,Y,Y,
19-02-2019,Evening,Joakim,Nothing Gold – Todd Terje Remix,Nothing Gold EP,Lindstrøm,It's Alright Between Us As It Is,It's Alright Between Us As It Is,N,A,3,Laptop,N,N,
21-02-2019,Evening,Lindstrøm,It's Alright Between Us As It Is,It's Alright Between Us As It Is,Todd Terje,Eurodans EP,Eurodans,N,S,7,Laptop,N,Y,
21-02-2019,Evening,Todd Terje,Eurodans EP,Eurodans,Todd Terje,Eurodans EP,Italian Stallion,N,S,17,Laptop,N,N,
21-02-2019,Morning,Todd Terje,Eurodans EP,Italian Stallion,Todd Terje,Eurodans EP,Eurodans,N,S,5,Laptop,N,N,
21-02-2019,Morning,Todd Terje,Eurodans EP,Eurodans,Todd Terje,Eurodans EP,Italian Stallion,N,S,7,Laptop,Y,N,
23-02-2019,Morning,Todd Terje,Eurodans EP,Italian Stallion,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,N,S,6,Laptop,Y,N,
23-02-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,N,S,3,Smartphone,Y,N,
24-02-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,N,S,2,Laptop,Y,N,
25-02-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Mungolian Jetset,Schlungs,2010 – A Space Woodysey,N,A,5,Laptop,N,N,
11-03-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Y,S,5,Laptop,N,N,
17-03-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,N,S,3,Laptop,N,N,
18-03-2019,Evening,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,Mungolian Jetset,Moon Jocks n Prog rocks,Moon Jocks n Prog Rocks,N,S,4,Laptop,N,N,
18-03-2019,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,Y,S,2,Laptop,N,N,
19-03-2019,Evening,deadmau5,Mau5ville: Level 1,Monophobia – Extended Mix,deadmau5,Where’s the Drop?,Imaginary Friends (orchestral version),N,A,1,Laptop,N,N,
20-03-2019,Evening,HOME,Odyssey,Intro,HOME,Odyssey,Intro,Y,S,2,Laptop,N,N,
20-03-2019,Evening,HOME,Odyssey,Intro,HOME,Odyssey,Intro,N,A,1,Laptop,N,N,
27-03-2019,Morning,Orca,Bicep,Bicep,Orca,Bicep,Bicep,Y,A,2,Laptop,N,N,
27-03-2019,Evening,Orca,Bicep,Bicep,Orca,Bicep,Bicep,N,A,2,Laptop,N,N,
30-03-2019,Evening,Orca,Bicep,Bicep,Orca,Bicep,Bicep,N,A,2,Laptop,N,N,
01-04-2019,Morning,Orca,Bicep,Bicep,deadmau5,//,Saved,Y,S,2,Smartphone,N,N,
01-04-2019,Evening,deadmau5,//,Saved,deadmau5,Where’s the Drop?,Imaginary Friends (orchestral version),N,A,9,Laptop,,,
